Format,Format_Std
"füles, kartonált",fules kartonalt
"keménytábla, védőborító",kemenytabla vedoborito
"puhatáblás, ragasztókötött",puhatablas ragasztokotott
fűzve,fuzve
"cérnafűzött, keménytáblás",cernafuzott kemenytablas
kötve,kotve
papír / puha kötés,papir  puha kotes
kemény kötés,kemeny kotes
irkafűzött,irkafuzott
ragasztott,ragasztott
karton,karton
kemény kötésben,kemeny kotesben
kartonált ragasztókötés visszahajló füllel,kartonalt ragasztokotes visszahajlo fullel
ISBN: 9788684339609,isbn 9788684339609
"ragasztott, keménytábla",ragasztott kemenytabla
ISBN: 5990000000511,isbn 5990000000511
ISBN: 9789632514123,isbn 9789632514123
ISBN: 3940665002,isbn 3940665002
ISBN: 3895911135,isbn 3895911135
félvászon,felvaszon
ISBN: 3877066984,isbn 3877066984
pamphlet / füzet,pamphlet  fuzet
ISBN: 3896413694,isbn 3896413694
ISBN: 3940665126,isbn 3940665126
ISBN: 3834423769,isbn 3834423769
ISBN: 2050000077074,isbn 2050000077074
ISBN: 5992000000075,isbn 5992000000075
ISBN: 9789632365152,isbn 9789632365152
ISBN: 5992400000123,isbn 5992400000123
leporelló,leporello
ISBN: 2050000042119,isbn 2050000042119
ISBN: 5992400000450,isbn 5992400000450
ISBN: 2050000060205,isbn 2050000060205
ISBN: 5992400000799,isbn 5992400000799
ISBN: 5992400001400,isbn 5992400001400
ISBN: 2050000029875,isbn 2050000029875
ISBN: 5992400001984,isbn 5992400001984
ISBN: 5992400001985,isbn 5992400001985
ISBN: 9789630968010,isbn 9789630968010
ISBN: 5992400001986,isbn 5992400001986
ISBN: 5992400001518,isbn 5992400001518
ISBN: 2050000029912,isbn 2050000029912
ISBN: 5992400001891,isbn 5992400001891
ISBN: 2050000064463,isbn 2050000064463
ISBN: 9788686469557,isbn 9788686469557
ISBN: 9786069324714,isbn 9786069324714
ISBN: 2050000068157,isbn 2050000068157
ISBN: 5992400001287,isbn 5992400001287
ISBN: 5992400002488,isbn 5992400002488
ISBN: 5992400001495,isbn 5992400001495
ISBN: 9789634466864,isbn 9789634466864
ISBN: 9186155173165,isbn 9186155173165
ISBN: 5992400006520,isbn 5992400006520
ISBN: 5992400002385,isbn 5992400002385
ISBN: 5992400002156,isbn 5992400002156
cérnafűzött,cernafuzott
ragasztókötött,ragasztokotott
ISBN: 5992400001314,isbn 5992400001314
ISBN: 9786155219306,isbn 9786155219306
papírkötés,papirkotes
ISBN: 9786155219443,isbn 9786155219443
ISBN: 2790000004709,isbn 2790000004709
ISBN: 2790000004730,isbn 2790000004730
ISBN: 5992400000788,isbn 5992400000788
ISBN: 2790000004860,isbn 2790000004860
ISBN: 5992400001938,isbn 5992400001938
díszkötés,diszkotes
ISBN: 9639494402,isbn 9639494402
ISBN: 9799639494267,isbn 9799639494267
műbőr,mubor
cérnafűzött kartonált védőborítóval,cernafuzott kartonalt vedoboritoval
spirál,spiral
"kartonált, cérnafűzött",kartonalt cernafuzott
ISBN: 9789633991701,isbn 9789633991701
flexi,flexi
"kötve, védővel",kotve vedovel
dobozban / tokban,dobozban  tokban
lapozó,lapozo
"keménytábla, dobozban",kemenytabla dobozban
"flexibilis, cérnafűzött",flexibilis cernafuzott
pur ragasztókötés,pur ragasztokotes
"kötve, habosított",kotve habositott
vászon,vaszon
"keménytáblás, vászonborítós",kemenytablas vaszonboritos
díszdobozban,diszdobozban
13 X 21 cm,13 x 21 cm
228 lap,228 lap
13x21 cm,13x21 cm
80 lap,80 lap
192 lap,192 lap
240 oldal,240 oldal
ISBN: 3932235487,isbn 3932235487
ISBN: 3899459296,isbn 3899459296
ISBN: 3894142464,isbn 3894142464
ISBN: 3938482265,isbn 3938482265
közepes állapotú antikvár könyv,kozepes allapotu antikvar konyv
ISBN: 3723510663,isbn 3723510663
ISBN: 361914110X,isbn 361914110x
ISBN: 392010496X,isbn 392010496x
ISBN: 3920104994,isbn 3920104994
ISBN: 3125285038,isbn 3125285038
ISBN: 3934012205,isbn 3934012205
ISBN: 3899405161,isbn 3899405161
kapcsos,kapcsos
celofán csomagolás,celofan csomagolas
ISBN: 3867172927,isbn 3867172927
ISBN: 319331577X,isbn 319331577x
ISBN: 3895911216,isbn 3895911216
ISBN: 389414856X,isbn 389414856x
ISBN: 3931274365,isbn 3931274365
ISBN: 312200903X,isbn 312200903x
ISBN: 3141209065,isbn 3141209065
pergamen,pergamen
ISBN: 3834439274,isbn 3834439274
ISBN: 3785714297,isbn 3785714297
ISBN: 3784441890,isbn 3784441890
ISBN: 3195929708,isbn 3195929708
ISBN: 3867175861,isbn 3867175861
ISBN: 3833725389,isbn 3833725389
térkép,terkep
ISBN: 377046656X,isbn 377046656x
ISBN: 9789639609839,isbn 9789639609839
ISBN: 5865474391,isbn 5865474391
ISBN: 3928777475,isbn 3928777475
ISBN: 3928777092,isbn 3928777092
ISBN: 3868490167,isbn 3868490167
ISBN: 9789639824669,isbn 9789639824669
ISBN: 3928777815,isbn 3928777815
ISBN: 3125812550,isbn 3125812550
ISBN: 3125476615,isbn 3125476615
ISBN: 3930243407,isbn 3930243407
CD,cd
ISBN: 3866100981,isbn 3866100981
ISBN: 3897054582,isbn 3897054582
ISBN: 3899409124,isbn 3899409124
ISBN: 3894144629,isbn 3894144629
ISBN: 3894143487,isbn 3894143487
ISBN: 3894145773,isbn 3894145773
ISBN: 389414579X,isbn 389414579x
ISBN: 3422031162,isbn 3422031162
ISBN: 3825316750,isbn 3825316750
ISBN: 3900248710,isbn 3900248710
ISBN: 3867170096,isbn 3867170096
ISBN: 3867171904,isbn 3867171904
ISBN: 3122009382,isbn 3122009382
ISBN: 3834423475,isbn 3834423475
ISBN: 3129240160,isbn 3129240160
félbőr,felbor
ISBN: 3784032516,isbn 3784032516
ISBN: 350745663X,isbn 350745663x
ISBN: 3785714777,isbn 3785714777
ISBN: 3882643870,isbn 3882643870
ISBN: 3882643935,isbn 3882643935
ISBN: 3882643862,isbn 3882643862
ISBN: 3938230002,isbn 3938230002
ISBN: 3899405595,isbn 3899405595
ISBN: 3850003221,isbn 3850003221
ISBN: 3895911623,isbn 3895911623
ISBN: 3850003108,isbn 3850003108
