Publisher,Publisher_Std
"Noran Kiadó, 2003",noran kiado 2003
"Könyvmolyképző Kiadó Kft., 2010",konyvmolykepzo kiado kft 2010
"Könyvmolyképző Kiadó Kft., 2012",konyvmolykepzo kiado kft 2012
"GERHARDUS KIADÓ, 2010",gerhardus kiado 2010
"Fraternitas Mercurii Hermetis, 2011",fraternitas mercurii hermetis 2011
"Holnap Kiadó, 2001",holnap kiado 2001
"Liget Műhely Alapítvány, 2010",liget muhely alapitvany 2010
"Holnap Kiadó, 2003",holnap kiado 2003
"Göncöl Kiadó, 2010",goncol kiado 2010
"Duna International Kft., 2011",duna international kft 2011
"FRANKLIN-TÁRSULAT KIADÓ, 2011",franklintarsulat kiado 2011
"Ring-Color Kft., 2011",ringcolor kft 2011
"Tóth Könyvkereskedés, 2010",toth konyvkereskedes 2010
"Jaffa Kiadó, 2011",jaffa kiado 2011
"TINTA KÖNYVKIADÓ KFT, 2011",tinta konyvkiado kft 2011
"Pont Kiadó, 2011",pont kiado 2011
"Scolar Kiadó, 2011",scolar kiado 2011
"L'Harmattan Kiadó, 2010",lharmattan kiado 2010
"Könyvmolyképző Kiadó Kft., 2016",konyvmolykepzo kiado kft 2016
"Gabo Kiadó, 2011",gabo kiado 2011
"Móra Könyvkiadó, 2011",mora konyvkiado 2011
"Szaktudás Kiadó Ház Rt., 2010",szaktudas kiado haz rt 2010
"Nap Kiadó, 2009",nap kiado 2009
"Vivandra Könyvek, 2011",vivandra konyvek 2011
"Liget Műhely Alapítvány, 2011",liget muhely alapitvany 2011
"Immanuel Alapítvány, 2011",immanuel alapitvany 2011
"Kalligram Könyvkiadó, 2011",kalligram konyvkiado 2011
"Santos Kiadó, 2011",santos kiado 2011
"L'Harmattan Kiadó, 2011",lharmattan kiado 2011
"Ciceró Könyvstúdió Kft., 2011",cicero konyvstudio kft 2011
"Typotex Kiadó, 2011",typotex kiado 2011
"Cser Kiadó, 2011",cser kiado 2011
"Kortárs Kiadó, 2011",kortars kiado 2011
"Pongrác Kiadó, 2011",pongrac kiado 2011
"Tudatos Lépés Kft., 2011",tudatos lepes kft 2011
"Forum Könyvkiadó, 2009",forum konyvkiado 2009
"Jedlik Oktatási Stúdió Bt., 2011",jedlik oktatasi studio bt 2011
"RHINO BOOKS, 2009",rhino books 2009
"Teleki László Alapítvány, 2011",teleki laszlo alapitvany 2011
"Könyvmolyképző Kiadó Kft., 2011",konyvmolykepzo kiado kft 2011
"Históriaantik Könyvesház, 2009",historiaantik konyveshaz 2009
"Históriaantik Könyvesház, 2010",historiaantik konyveshaz 2010
"Históriaantik Könyvesház, 2011",historiaantik konyveshaz 2011
"Históriaantik Könyvesház, 2006",historiaantik konyveshaz 2006
"Moleskine, 2018",moleskine 2018
"AUTISTIC ART Kft, 2018",autistic art kft 2018
"TEREBINT BT., 2015",terebint bt 2015
"Kalendart Kiadó Kft., 2018",kalendart kiado kft 2018
"Moleskine, 2019",moleskine 2019
